account_number,customer_code,confidence_percentage
02XYZXYZ10017514875,KL2045484,61
02XYZXYZ10017514877,KL2045487,15
02XYZXYZ10017526267,PB2074546,95
02XYZXYZ10017526268,PB2074547,28
02XYZXYZ10017526315,PB2074621,58
02XYZXYZ10017526337,PB2074653,6
02XYZXYZ10017530409,PB2084665,56
02XYZXYZ10017524464,LP2070426,61
02XYZXYZ10017526394,PB2074732,40
02XYZXYZ10017526435,PB2074806,15
02XYZXYZ10017524612,PB2070805,59
02XYZXYZ10017528599,PB2080242,47
02XYZXYZ10017530602,PB2085366,60
02XYZXYZ10017524682,PB2071025,61
02XYZXYZ10017524688,PB2071042,24
02XYZXYZ10017524698,PB2071089,36
02XYZXYZ10017526612,PB2075105,11
02XYZXYZ10017526629,PB2075177,45
02XYZXYZ10017526639,PB2075198,93
02XYZXYZ10017526691,PB2075292,29
02XYZXYZ10017526692,PB2075293,69
02XYZXYZ10017528701,PB2080565,59
02XYZXYZ10017528731,PB2080672,90
02XYZXYZ10017528745,PB2080729,70
02XYZXYZ10017524797,PB2071310,83
02XYZXYZ10017524809,PB2071369,5
02XYZXYZ10017526810,PB2075632,76
02XYZXYZ10017526817,PB2075643,66
02XYZXYZ10017528795,PB2080841,4
02XYZXYZ10017528796,PB2080842,22
02XYZXYZ10017528848,PB2081025,99
02XYZXYZ10017528897,PB2081144,30
02XYZXYZ10017531081,PB2087000,52
02XYZXYZ10017524940,PB2071655,72
02XYZXYZ10017524959,PB2071690,5
02XYZXYZ10017524980,PB2071757,8
02XYZXYZ10017524998,PB2071821,26
02XYZXYZ10017525028,PB2071885,8
02XYZXYZ10017526857,PB2075719,62
02XYZXYZ10017526947,PB2075909,85
02XYZXYZ10017528924,PB2081224,38
02XYZXYZ10017530844,IT0903193,39
02XYZXYZ10017530882,PB2086237,80
02XYZXYZ10017530883,PB2086238,82
02XYZXYZ10017530884,PB2086239,73
02XYZXYZ10017530887,PB2086242,19
02XYZXYZ10017530888,PB2086244,74
02XYZXYZ10017530890,PB2086246,16
02XYZXYZ10017530893,PB2086249,56
02XYZXYZ10017530894,PB2086250,36
02XYZXYZ10017530922,PB2086320,10
02XYZXYZ10017530929,PB2086346,43
02XYZXYZ10017525058,PB2071962,84
02XYZXYZ10017525135,PB2072195,94
02XYZXYZ10017525172,PB2072276,19
02XYZXYZ10017525173,PB2072275,14
02XYZXYZ10017525175,PB2072322,11
02XYZXYZ10017526999,PB2076011,15
02XYZXYZ10017527066,PB2076210,43
02XYZXYZ10017527079,PB2076262,71
02XYZXYZ10017529126,PB2081786,26
02XYZXYZ10017529152,PB2081849,19
02XYZXYZ10017531030,PB2086666,16
02XYZXYZ10017531037,PB2086695,25
02XYZXYZ10017531038,PB2086696,75
02XYZXYZ10017525215,PB2072422,1
02XYZXYZ10017525301,PB2072621,80
02XYZXYZ10017525303,PB2072624,99
02XYZXYZ10017525305,PB2072626,53
02XYZXYZ10017527200,PB2076538,71
02XYZXYZ10017527210,PB2076545,96
02XYZXYZ10017527212,PB2076547,65
02XYZXYZ10017529243,PB2082004,41
02XYZXYZ10017529301,PB2082149,7
02XYZXYZ10017531297,PB2087640,14
02XYZXYZ10017527272,PB2076710,51
02XYZXYZ10017527347,PB2076916,13
02XYZXYZ10017527348,PB2076915,11
02XYZXYZ10017529345,PB2082246,17
02XYZXYZ10017523550,PB2068200,53
02XYZXYZ10017523564,PB2068227,14
02XYZXYZ10017525515,PB2073073,11
02XYZXYZ10017527389,PB2076979,16
02XYZXYZ10017527409,PB2077042,45
02XYZXYZ10017529460,PB2082541,80
02XYZXYZ10017529528,PB2082667,65
02XYZXYZ10017529542,PB2082675,84
02XYZXYZ10017529559,PB2082717,24
02XYZXYZ10017523648,PB2068420,71
02XYZXYZ10017523680,PB2068523,81
02XYZXYZ10017523700,PB2068555,96
02XYZXYZ10017523724,PB2068613,35
02XYZXYZ10017525572,PB2073204,90
02XYZXYZ10017525575,PB2073216,43
02XYZXYZ10017525581,PB2073241,46
02XYZXYZ10017525612,PB2073329,1
02XYZXYZ10017527523,PB2077367,67
02XYZXYZ10017529594,PB2082770,32
02XYZXYZ10017525691,PB2073488,59
02XYZXYZ10017525712,PB2073552,0
02XYZXYZ10017525766,PB2073639,23
02XYZXYZ10017527687,PB2077760,17
02XYZXYZ10017529709,PB2082970,16
02XYZXYZ10017529758,PB2083070,28
02XYZXYZ10017523972,PB2069151,92
02XYZXYZ10017525837,PB2073800,79
02XYZXYZ10017527825,PB2078154,19
02XYZXYZ10017529802,PB2083144,60
02XYZXYZ10017529848,PB2083205,43
02XYZXYZ10017529851,PB2083206,36
02XYZXYZ10017529904,PB2083320,51
02XYZXYZ10017529905,PB2083319,47
02XYZXYZ10017526025,PB2074112,84
02XYZXYZ10017527916,PB2078443,79
02XYZXYZ10017527941,PB2078524,43
02XYZXYZ10017529934,PB2083387,79
02XYZXYZ10017529939,PB2083391,67
02XYZXYZ10017529976,PB2083516,99
02XYZXYZ10017529992,PB2083592,94
02XYZXYZ10017529993,PB2083593,72
02XYZXYZ10017529994,PB2083594,81
02XYZXYZ10017529995,PB2083595,88
02XYZXYZ10017530052,PB2083748,99
02XYZXYZ10017524181,PB2069738,31
02XYZXYZ10017528031,PB2078757,59
02XYZXYZ10017528077,PB2078882,0
02XYZXYZ10017528086,PB2078897,25
02XYZXYZ10017530063,PB2083782,27
02XYZXYZ10017530084,PB2083890,60
02XYZXYZ10017530085,PB2083887,19
02XYZXYZ10017530086,PB2083888,16
02XYZXYZ10017530127,PB2083998,22
02XYZXYZ10017530129,PB2084003,63
02XYZXYZ10017530132,PB2084005,50
02XYZXYZ10017530139,PB2084008,61
02XYZXYZ10017530142,PB2084011,56
02XYZXYZ10017530143,PB2084012,99
02XYZXYZ10017530144,PB2084013,28
02XYZXYZ10017524306,PB2070057,43
02XYZXYZ10017526233,PB2074434,33
02XYZXYZ10017528245,PB2079380,34
02XYZXYZ10017530281,PB2084336,71
02XYZXYZ10017518536,KL2054232,56
02XYZXYZ10017518537,KL2054231,68
02XYZXYZ10017518607,KL2054410,72
02XYZXYZ10017518608,KL2054409,58
02XYZXYZ10017518609,KL2054412,72
02XYZXYZ10017518610,KL2054413,86
02XYZXYZ10017518611,KL2054415,13
02XYZXYZ10017518613,KL2054416,11
02XYZXYZ10017518614,KL2054417,16
02XYZXYZ10017518615,KL2054419,46
02XYZXYZ10017518617,KL2054420,83
02XYZXYZ10017518631,KL2054481,76
02XYZXYZ10017518632,KL2054480,34
02XYZXYZ10017518634,KL2054478,40
02XYZXYZ10017518635,KL2054477,98
02XYZXYZ10017518637,KL2054474,71
02XYZXYZ10017518639,KL2054471,62
02XYZXYZ10017520645,PB2059594,98
02XYZXYZ10017520652,PB2059602,5
02XYZXYZ10017520653,PB2059603,30
02XYZXYZ10017520654,PB2059604,38
02XYZXYZ10017520681,PB2059635,0
02XYZXYZ10017520692,PB2059646,85
02XYZXYZ10017522500,PB2065374,25
02XYZXYZ10017522505,PB2065382,73
02XYZXYZ10017522506,PB2065383,91
02XYZXYZ10017522508,PB2065387,34
02XYZXYZ10017522510,PB2065389,97
02XYZXYZ10017522511,PB2065390,85
02XYZXYZ10017516359,KL2048711,35
02XYZXYZ10017516360,KL2048712,18
02XYZXYZ10017516361,KL2048713,88
02XYZXYZ10017516362,KL2048691,86
02XYZXYZ10017516363,KL2048692,67
02XYZXYZ10017516364,KL2048693,78
02XYZXYZ10017516366,KL2048698,90
02XYZXYZ10017516367,KL2048699,15
02XYZXYZ10017516368,KL2048700,8
02XYZXYZ10017516369,KL2048694,94
02XYZXYZ10017516370,KL2048696,47
02XYZXYZ10017516374,KL2048703,54
02XYZXYZ10017516375,KL2048704,29
02XYZXYZ10017516376,KL2048705,85
02XYZXYZ10017518658,KL2054513,38
02XYZXYZ10017518659,KL2054516,34
02XYZXYZ10017518742,KL2054749,59
02XYZXYZ10017520697,PB2059652,93
02XYZXYZ10017520698,PB2059654,86
02XYZXYZ10017520707,PB2059663,55
02XYZXYZ10017520739,PB2059775,16
02XYZXYZ10017520752,KL2019734,15
02XYZXYZ10017520794,PB2060025,28
02XYZXYZ10017520805,PB2060059,94
02XYZXYZ10017520806,PB2060060,89
02XYZXYZ10017520808,PB2060063,64
02XYZXYZ10017520810,PB2060065,53
02XYZXYZ10017520811,PB2060066,74
02XYZXYZ10017522681,PB2065890,11
02XYZXYZ10017522682,PB2065892,33
02XYZXYZ10017522683,PB2065893,31
02XYZXYZ10017518837,KL2054987,58
02XYZXYZ10017518848,KL2055030,96
02XYZXYZ10017518851,KL2055034,6
02XYZXYZ10017520812,PB2060067,44
02XYZXYZ10017520813,PB2060068,1
02XYZXYZ10017520923,PB2060702,74
02XYZXYZ10017522758,PB2066099,66
02XYZXYZ10017522798,PB2066232,11
02XYZXYZ10017516707,KL2049592,58
02XYZXYZ10017518990,KL2055441,56
02XYZXYZ10017519021,KL2055539,7
02XYZXYZ10017521010,PB2061112,66
02XYZXYZ10017521017,PB2061147,10
02XYZXYZ10017522875,PB2066427,52
02XYZXYZ10017522876,PB2066428,31
02XYZXYZ10017522878,PB2066431,99
02XYZXYZ10017522889,PB2066463,2
02XYZXYZ10017522897,PB2066466,15
02XYZXYZ10017522903,PB2066481,70
02XYZXYZ10017522911,PB2066531,5
02XYZXYZ10017522914,PB2066535,17
02XYZXYZ10017522948,PB2066626,69
02XYZXYZ10017516723,KL2049609,95
02XYZXYZ10017516724,KL2049610,67
02XYZXYZ10017516822,KL2049912,50
02XYZXYZ10017519059,KL2055629,51
02XYZXYZ10017519109,KL2055752,7
02XYZXYZ10017519116,KL2055754,81
02XYZXYZ10017519121,KL2055763,85
02XYZXYZ10017521065,PB2061253,84
02XYZXYZ10017521090,PB2061408,63
02XYZXYZ10017521139,PB2061513,65
02XYZXYZ10017521159,PB2061574,35
02XYZXYZ10017521161,PB2061576,81
02XYZXYZ10017521163,PB2061578,0
02XYZXYZ10017523012,PB2066843,57
02XYZXYZ10017523028,PB2066908,86
02XYZXYZ10017523032,PB2066910,60
02XYZXYZ10017523083,PB2067003,42
02XYZXYZ10017516861,KL2050003,30
02XYZXYZ10017516864,KL2050007,25
02XYZXYZ10017516924,KL2050158,36
02XYZXYZ10017516948,KL2050210,5
02XYZXYZ10017519190,KL2055929,16
02XYZXYZ10017521209,PB2061690,69
02XYZXYZ10017521210,PB2061691,94
02XYZXYZ10017523480,PB2068011,66
02XYZXYZ10017517033,KL2050453,48
02XYZXYZ10017517050,KL2050534,42
02XYZXYZ10017517076,KL2050589,67
02XYZXYZ10017517106,KL2050698,11
02XYZXYZ10017519354,KL2056379,52
02XYZXYZ10017521309,PB2061899,27
02XYZXYZ10017521315,PB2061918,79
02XYZXYZ10017521336,PB2061976,17
02XYZXYZ10017521349,PB2062013,47
02XYZXYZ10017521350,PB2062015,87
02XYZXYZ10017521357,PB2062026,92
02XYZXYZ10017521368,PB2062070,1
02XYZXYZ10017521374,PB2062079,30
02XYZXYZ10017521386,PB2062123,48
02XYZXYZ10017521396,PB2062137,51
02XYZXYZ10017523139,PB2067134,10
02XYZXYZ10017523204,PB2067279,96
02XYZXYZ10017517144,KL2050789,54
02XYZXYZ10017517186,KL2050886,81
02XYZXYZ10017521493,PB2062292,42
02XYZXYZ10017523338,PB2067638,67
02XYZXYZ10017517287,KL2051175,12
02XYZXYZ10017517357,KL2051349,58
02XYZXYZ10017517368,KL2051405,53
02XYZXYZ10017521543,PB2062458,93
02XYZXYZ10017515242,KL2046182,8
02XYZXYZ10017515289,KL2046308,62
02XYZXYZ10017517449,KL2051606,85
02XYZXYZ10017521635,PB2062833,41
02XYZXYZ10017521672,PB2062935,48
02XYZXYZ10017517533,KL2051792,20
02XYZXYZ10017515618,KL2046946,57
02XYZXYZ10017517708,KL2052323,26
02XYZXYZ10017519998,PB2058094,56
02XYZXYZ10017519999,PB2058096,6
02XYZXYZ10017520003,PB2058100,61
02XYZXYZ10017520005,PB2058102,88
02XYZXYZ10017520006,PB2058103,56
02XYZXYZ10017520008,PB2058105,17
02XYZXYZ10017521942,PB2063712,16
02XYZXYZ10017521944,PB2063714,30
02XYZXYZ10017515644,KL2046987,5
02XYZXYZ10017515651,KL2047003,35
02XYZXYZ10017515655,KL2047012,58
02XYZXYZ10017515775,KL2047253,88
02XYZXYZ10017515776,KL2047254,67
02XYZXYZ10017515777,KL2047255,71
02XYZXYZ10017515779,KL2047258,56
02XYZXYZ10017517823,KL2052631,66
02XYZXYZ10017517902,KL2052817,64
02XYZXYZ10017522011,PB2063945,23
02XYZXYZ10017522074,PB2064109,22
02XYZXYZ10017515793,KL2047289,41
02XYZXYZ10017515795,KL2047295,41
02XYZXYZ10017515819,KL2047358,81
02XYZXYZ10017518008,KL2053056,84
02XYZXYZ10017520206,PB2058564,78
02XYZXYZ10017520207,PB2058565,37
02XYZXYZ10017520310,PB2058747,52
02XYZXYZ10017522151,PB2064328,49
02XYZXYZ10017522166,PB2064438,91
02XYZXYZ10017515915,KL2047542,6
02XYZXYZ10017515916,KL2047543,60
02XYZXYZ10017515949,KL2047615,84
02XYZXYZ10017515954,KL2047621,37
02XYZXYZ10017515969,KL2047680,36
02XYZXYZ10017516008,KL2047740,68
02XYZXYZ10017516014,KL2047751,32
02XYZXYZ10017518117,KL2053272,57
02XYZXYZ10017520391,PB2058983,89
02XYZXYZ10017520448,PB2059113,76
02XYZXYZ10017522321,PB2064829,13
02XYZXYZ10017518308,KL2053744,39
02XYZXYZ10017520458,PB2059153,53
02XYZXYZ10017520493,PB2059229,51
02XYZXYZ10017520559,PB2059407,98
02XYZXYZ10017516301,KL2048505,35
02XYZXYZ10017518492,KL2054100,84
02XYZXYZ10017541534,PB2128897,14
02XYZXYZ10017541574,PB2129068,21
02XYZXYZ10017541580,PB2129135,60
02XYZXYZ10017543247,PB2137332,40
02XYZXYZ10017545070,PB2145949,19
02XYZXYZ10017545088,PB2146027,76
02XYZXYZ10017545136,PB2146244,23
02XYZXYZ10017539828,PB2121573,88
02XYZXYZ10017539872,PB2121728,71
02XYZXYZ10017539874,PB2121730,92
02XYZXYZ10017539875,PB2121732,46
02XYZXYZ10017539876,PB2121733,56
02XYZXYZ10017539877,PB2121734,44
02XYZXYZ10017539880,PB2121737,52
02XYZXYZ10017539881,PB2121738,29
02XYZXYZ10017539882,PB2121739,87
02XYZXYZ10017539884,PB2121741,50
02XYZXYZ10017539886,PB2121742,89
02XYZXYZ10017539887,PB2121744,97
02XYZXYZ10017539888,PB2121745,19
02XYZXYZ10017539889,PB2121746,4
02XYZXYZ10017539890,PB2121750,64
02XYZXYZ10017539893,PB2121754,8
02XYZXYZ10017539894,PB2121755,50
02XYZXYZ10017539895,PB2121756,25
02XYZXYZ10017541615,PB2129281,75
02XYZXYZ10017541618,PB2129284,1
02XYZXYZ10017541620,PB2129287,81
02XYZXYZ10017541621,PB2129288,2
02XYZXYZ10017541625,PB2129301,67
02XYZXYZ10017543348,PB2137777,32
02XYZXYZ10017543356,PB2137808,57
02XYZXYZ10017545196,PB2146646,91
02XYZXYZ10017545207,PB2146783,86
02XYZXYZ10017545241,PB2147062,55
02XYZXYZ10017545247,PB2147064,17
02XYZXYZ10017545248,PB2147065,23
02XYZXYZ10017545254,PB2147072,62
02XYZXYZ10017539964,PB2122258,42
02XYZXYZ10017540003,PB2122425,25
02XYZXYZ10017541718,PB2129655,99
02XYZXYZ10017541721,PB2129659,22
02XYZXYZ10017541722,PB2129660,11
02XYZXYZ10017541723,PB2129661,91
02XYZXYZ10017541725,PB2129663,21
02XYZXYZ10017543499,PB2138493,32
02XYZXYZ10017543521,PB2138601,97
02XYZXYZ10017543549,PB2138735,89
02XYZXYZ10017543550,PB2138736,53
02XYZXYZ10017545288,PB2147279,2
02XYZXYZ10017545295,PB2147335,52
02XYZXYZ10017545321,PB2147458,54
02XYZXYZ10017545326,PB2147470,14
02XYZXYZ10017540041,PB2122556,6
02XYZXYZ10017540077,PB2122851,92
02XYZXYZ10017541856,BB2130093,42
02XYZXYZ10017541921,PB2130391,35
02XYZXYZ10017545408,PB2147947,47
02XYZXYZ10017545442,PB2148229,30
02XYZXYZ10017541990,PB2130667,13
02XYZXYZ10017541992,PB2130669,73
02XYZXYZ10017542037,PB2130858,28
02XYZXYZ10017542039,PB2130860,21
02XYZXYZ10017542040,PB2130861,21
02XYZXYZ10017542044,PB2130865,41
02XYZXYZ10017543814,PB2139830,44
02XYZXYZ10017545724,PB2149755,98
02XYZXYZ10017545725,PB2149756,59
02XYZXYZ10017545730,PB2149765,2
02XYZXYZ10017545732,PB2149767,33
02XYZXYZ10017545736,PB2149772,61
02XYZXYZ10017545740,PB2149777,3
02XYZXYZ10017545747,PB2149784,36
02XYZXYZ10017540279,PB2123733,69
02XYZXYZ10017540309,PB2123817,36
02XYZXYZ10017542049,PB2130870,77
02XYZXYZ10017542050,PB2130871,77
02XYZXYZ10017542088,PB2131092,53
02XYZXYZ10017542108,PB2131161,37
02XYZXYZ10017542120,PB2131202,24
02XYZXYZ10017542131,PB2131248,9
02XYZXYZ10017542147,PB2131293,75
02XYZXYZ10017543899,PB2140240,46
02XYZXYZ10017543900,PB2140238,8
02XYZXYZ10017543940,PB2140448,1
02XYZXYZ10017545491,PB2148508,82
02XYZXYZ10017545506,PB2148547,6
02XYZXYZ10017545542,PB2148766,84
02XYZXYZ10017545551,PB2148800,2
02XYZXYZ10017540380,PB2124156,61
02XYZXYZ10017540392,PB2124197,1
02XYZXYZ10017540434,PB2124427,19
02XYZXYZ10017542206,PB2131553,92
02XYZXYZ10017542207,PB2131554,6
02XYZXYZ10017542211,PB2131558,53
02XYZXYZ10017543976,PB2140611,48
02XYZXYZ10017544036,PB2140828,80
02XYZXYZ10017542327,PB2132300,58
02XYZXYZ10017542332,PB2132305,51
02XYZXYZ10017542371,PB2132423,80
02XYZXYZ10017542372,PB2132425,46
02XYZXYZ10017542373,PB2132426,94
02XYZXYZ10017544073,PB2140978,31
02XYZXYZ10017544074,PB2141008,74
02XYZXYZ10017545841,PB2150144,76
02XYZXYZ10017540624,PB2125160,59
02XYZXYZ10017540625,PB2125159,67
02XYZXYZ10017540628,PB2125182,59
02XYZXYZ10017540630,PB2125186,95
02XYZXYZ10017540631,PB2125188,97
02XYZXYZ10017540632,PB2125189,0
02XYZXYZ10017540633,PB2125190,12
02XYZXYZ10017540634,PB2125194,61
02XYZXYZ10017540635,PB2125196,69
02XYZXYZ10017540637,PB2125198,61
02XYZXYZ10017540638,PB2125199,1
02XYZXYZ10017540639,PB2125200,20
02XYZXYZ10017540641,PB2125203,99
02XYZXYZ10017540642,PB2125204,35
02XYZXYZ10017540659,PB2125244,78
02XYZXYZ10017542389,PB2132549,86
02XYZXYZ10017542390,PB2132550,97
02XYZXYZ10017544274,PB2141955,27
02XYZXYZ10017544275,PB2141956,44
02XYZXYZ10017544280,PB2141961,39
02XYZXYZ10017544282,PB2141963,65
02XYZXYZ10017544285,PB2141965,10
02XYZXYZ10017544287,PB2141967,53
02XYZXYZ10017544288,PB2141968,35
02XYZXYZ10017544294,PB2142006,16
02XYZXYZ10017544295,PB2142007,77
02XYZXYZ10017539151,PB2118428,36
02XYZXYZ10017540761,PB2125573,48
02XYZXYZ10017540765,PB2125578,35
02XYZXYZ10017544371,PB2142388,32
02XYZXYZ10017544372,PB2142389,55
02XYZXYZ10017544383,PB2142439,78
02XYZXYZ10017544389,PB2142476,27
02XYZXYZ10017544391,PB2142483,2
02XYZXYZ10017544404,PB2142523,29
02XYZXYZ10017539228,PB2118788,41
02XYZXYZ10017542642,PB2133829,19
02XYZXYZ10017544427,PB2142650,71
02XYZXYZ10017544428,PB2142651,97
02XYZXYZ10017544491,PB2143036,76
02XYZXYZ10017539292,PB2119091,87
02XYZXYZ10017539321,PB2119242,6
02XYZXYZ10017539339,PB2119336,71
02XYZXYZ10017540938,PB2126298,37
02XYZXYZ10017541019,PB2126700,74
02XYZXYZ10017542769,PB2134573,61
02XYZXYZ10017544549,PB2143423,81
02XYZXYZ10017544550,PB2143424,22
02XYZXYZ10017544568,PB2143532,68
02XYZXYZ10017544570,PB2143534,77
02XYZXYZ10017544571,PB2143535,79
02XYZXYZ10017544572,PB2143536,64
02XYZXYZ10017544573,PB2143537,86
02XYZXYZ10017544574,PB2143539,36
02XYZXYZ10017544575,PB2143540,23
02XYZXYZ10017544576,PB2143541,10
02XYZXYZ10017544588,PB2143567,79
02XYZXYZ10017539413,PB2119676,68
02XYZXYZ10017539427,PB2119697,1
02XYZXYZ10017539428,PB2119698,4
02XYZXYZ10017539430,PB2119701,18
02XYZXYZ10017539434,PB2119707,78
02XYZXYZ10017539435,PB2119708,37
02XYZXYZ10017539436,PB2119709,53
02XYZXYZ10017539437,PB2119710,51
02XYZXYZ10017539438,PB2119711,98
02XYZXYZ10017539442,PB2119716,36
02XYZXYZ10017539443,PB2119718,88
02XYZXYZ10017539445,PB2119723,31
02XYZXYZ10017539446,PB2119725,91
02XYZXYZ10017539454,PB2119743,63
02XYZXYZ10017539459,PB2119751,41
02XYZXYZ10017541072,PB2126968,18
02XYZXYZ10017541109,PB2127109,65
02XYZXYZ10017542808,PB2134742,75
02XYZXYZ10017542884,PB2135201,79
02XYZXYZ10017542890,PB2135209,71
02XYZXYZ10017544696,PB2144000,17
02XYZXYZ10017539573,PB2120415,75
02XYZXYZ10017539574,PB2120416,25
02XYZXYZ10017539576,PB2120418,98
02XYZXYZ10017539577,PB2120420,17
02XYZXYZ10017539593,PB2120480,91
02XYZXYZ10017541213,PB2127640,5
02XYZXYZ10017542931,PB2135491,53
02XYZXYZ10017542948,PB2135597,52
02XYZXYZ10017542970,PB2135754,0
02XYZXYZ10017542971,PB2135755,45
02XYZXYZ10017544755,PB2144333,26
02XYZXYZ10017544757,PB2144334,97
02XYZXYZ10017544828,PB2144711,6
02XYZXYZ10017544833,PB2144738,40
02XYZXYZ10017539618,PB2120555,83
02XYZXYZ10017539660,PB2120768,96
02XYZXYZ10017539678,PB2120820,29
02XYZXYZ10017539695,PB2120895,58
02XYZXYZ10017539708,PB2120927,5
02XYZXYZ10017541284,PB2127860,49
02XYZXYZ10017541344,PB2128147,33
02XYZXYZ10017543023,PB2136006,16
02XYZXYZ10017543115,PB2136569,81
02XYZXYZ10017544915,PB2145009,58
02XYZXYZ10017544921,PB2145016,50
02XYZXYZ10017539710,PB2120947,75
02XYZXYZ10017539736,PB2121115,24
02XYZXYZ10017539737,PB2121116,96
02XYZXYZ10017539748,PB2121142,10
02XYZXYZ10017539749,PB2121145,63
02XYZXYZ10017539752,PB2121149,83
02XYZXYZ10017541394,PB2128393,29
02XYZXYZ10017543133,PB2136640,94
02XYZXYZ10017543182,PB2136919,85
02XYZXYZ10017545017,PB2145627,43
02XYZXYZ10017534466,PB2098641,63
02XYZXYZ10017534475,PB2098662,83
02XYZXYZ10017536401,PB2105989,30
02XYZXYZ10017538280,PB2114164,98
02XYZXYZ10017532391,PB2091250,1
02XYZXYZ10017532393,PB2091324,14
02XYZXYZ10017532405,PB2091326,65
02XYZXYZ10017532459,PB2091473,84
02XYZXYZ10017532481,PB2091534,24
02XYZXYZ10017534600,PB2099112,70
02XYZXYZ10017534609,PB2099141,77
02XYZXYZ10017534626,PB2099227,77
02XYZXYZ10017534635,PB2099246,52
02XYZXYZ10017534664,PB2099333,32
02XYZXYZ10017538315,PB2114400,2
02XYZXYZ10017538339,PB2114548,17
02XYZXYZ10017538390,PB2114771,80
02XYZXYZ10017534791,PB2099767,50
02XYZXYZ10017534810,PB2099788,8
02XYZXYZ10017536633,PB2106814,90
02XYZXYZ10017536658,PB2106919,28
02XYZXYZ10017538418,PB2114892,71
02XYZXYZ10017538433,PB2114985,71
02XYZXYZ10017538435,PB2114987,41
02XYZXYZ10017538501,PB2115391,94
02XYZXYZ10017532661,PB2092246,47
02XYZXYZ10017532666,PB2092251,54
02XYZXYZ10017532676,PB2092296,29
02XYZXYZ10017532694,PB2092359,85
02XYZXYZ10017532721,PB2092455,39
02XYZXYZ10017534819,PB2099830,39
02XYZXYZ10017534850,PB2099956,78
02XYZXYZ10017534857,PB2099965,72
02XYZXYZ10017534866,PB2099981,28
02XYZXYZ10017534891,PB2100059,24
02XYZXYZ10017534902,PB2100134,37
02XYZXYZ10017534938,PB2100227,13
02XYZXYZ10017536737,PB2107127,55
02XYZXYZ10017532817,PB2092776,36
02XYZXYZ10017532841,PB2092830,15
02XYZXYZ10017532895,PB2093037,66
02XYZXYZ10017534952,PB2100262,88
02XYZXYZ10017534976,PB2100312,43
02XYZXYZ10017534979,PB2100318,49
02XYZXYZ10017534980,PB2100319,18
02XYZXYZ10017534981,PB2100320,42
02XYZXYZ10017534982,PB2100321,57
02XYZXYZ10017535003,PB2100362,58
02XYZXYZ10017535015,PB2100407,19
02XYZXYZ10017535018,PB2100450,25
02XYZXYZ10017535032,PB2100469,65
02XYZXYZ10017535044,PB2100493,53
02XYZXYZ10017536883,PB2107674,68
02XYZXYZ10017538677,PB2116213,83
02XYZXYZ10017538723,PB2116350,10
02XYZXYZ10017532896,PB2093038,2
02XYZXYZ10017532898,PB2093041,80
02XYZXYZ10017532999,PB2093395,97
02XYZXYZ10017535071,PB2100549,45
02XYZXYZ10017535136,PB2100803,33
02XYZXYZ10017535141,PB2100814,30
02XYZXYZ10017535142,PB2100815,52
02XYZXYZ10017535146,PB2100819,70
02XYZXYZ10017535166,PB2100892,94
02XYZXYZ10017535175,PB2100935,62
02XYZXYZ10017535180,PB2100967,28
02XYZXYZ10017533035,PB2093569,55
02XYZXYZ10017535209,PB2101044,91
02XYZXYZ10017535279,PB2101198,90
02XYZXYZ10017537097,PB2108718,78
02XYZXYZ10017537122,PB2108873,21
02XYZXYZ10017538750,PB2116439,72
02XYZXYZ10017538768,PB2116530,96
02XYZXYZ10017538776,PB2116568,67
02XYZXYZ10017538777,PB2116566,46
02XYZXYZ10017538782,PB2116641,29
02XYZXYZ10017538783,PB2116642,7
02XYZXYZ10017538792,PB2116694,51
02XYZXYZ10017535334,PB2101408,31
02XYZXYZ10017535352,PB2101468,6
02XYZXYZ10017537222,PB2109294,34
02XYZXYZ10017538870,PB2117093,55
02XYZXYZ10017538884,PB2117050,71
02XYZXYZ10017538886,PB2117060,93
02XYZXYZ10017538887,PB2117061,50
02XYZXYZ10017538888,PB2117062,72
02XYZXYZ10017538889,PB2117063,12
02XYZXYZ10017538890,PB2117068,43
02XYZXYZ10017538892,PB2117073,81
02XYZXYZ10017538893,PB2117074,78
02XYZXYZ10017538894,PB2117076,45
02XYZXYZ10017538895,PB2117077,94
02XYZXYZ10017538897,PB2117083,34
02XYZXYZ10017538898,PB2117152,90
02XYZXYZ10017538899,PB2117154,50
02XYZXYZ10017538901,PB2117156,78
02XYZXYZ10017538902,PB2117157,39
02XYZXYZ10017538903,PB2117158,63
02XYZXYZ10017538904,PB2117159,97
02XYZXYZ10017538905,PB2117162,96
02XYZXYZ10017538906,PB2117164,90
02XYZXYZ10017538907,PB2117165,64
02XYZXYZ10017538908,PB2117166,50
02XYZXYZ10017538909,PB2117167,57
02XYZXYZ10017538910,PB2117168,35
02XYZXYZ10017538912,PB2117170,3
02XYZXYZ10017538913,PB2117171,14
02XYZXYZ10017538915,PB2117173,62
02XYZXYZ10017538916,PB2117175,66
02XYZXYZ10017538917,PB2117176,47
02XYZXYZ10017538918,PB2117177,37
02XYZXYZ10017538919,PB2117178,46
02XYZXYZ10017538920,PB2117179,17
02XYZXYZ10017538926,PB2117221,47
02XYZXYZ10017538927,PB2117222,85
02XYZXYZ10017538945,PB2117290,84
02XYZXYZ10017533328,PB2094562,64
02XYZXYZ10017537371,PB2109890,71
02XYZXYZ10017537376,PB2109901,61
02XYZXYZ10017531380,PB2087783,93
